tramp,41
tramp?,1
trample,2
trampling,1
tran,130
trance,1
trancewithme,2
trandall72,1
trangsup66,1
trannies,1
tranny,1
tranquilized,1
trans,284
transacanada,1
transaction,1
transactional,2
transatlantic,1
trans-atlantic,2
transban,18
transban!,1
transbillnh,1
transcanada,5
transcript,373
transcript!,2
transcript),1
transcripts!,1
transda,1
transdayof,1
transdayofvisibility,64
transequality,23
transethics,1
transfer,6
transfo,3
transform,6
transform6789,2
transformation,59
transformative,1
transformed,22
transformer,3
transforming,15
transforms,1
transgend,2
transgende,102
transgender,415
-transgender,1
transgenderban,2
transgenderdayofvisibility,3
transgendered,4
transgenders,8
transgression,1
transit,2
transition,27
transitioned,1
translate,4
translated,1
translaterealdt,23
translates,3
translation,40
transmilitaryban,4
transnational,1
transparency,15
transparent,16
transparent?,2
transparently,2
transphobia,8
'transphobia,1
transphobic,6
transpir,34
transpired,1
transpiring,1
transplant,20
transport,1
transportation,11
transportdems,1
transporttopics,1
transtro,7
transvestite?,1
trap,115
trap',2
trapgawdd,3
trapped,3
trappedonearth,1
trapping,1
trapyeezus,4
trapzilla666,2
tras,6
trash,134
trash!,3
trash?,2
trash),1
trash\,62
trash-ass,2
trashbag,1
trashed,11
trashers,10
trashidysadonis,1
trashing,15
trash-tweets,7
trashy,2
trashygaytweets,1
trauma,1
traumatic,3
trav,2
travail,4
travel,173
travel5762,1
travelban,1
traveled,33
traveling,11
travelingus,5
travelled,1
travelleisure,1
travelling,1
traveltuesday,1
travesty,3
traviemackenzie,1
travis,3
travisallen,1
travisallen02,287
traviscravey,1
travisgster,1
travisjnichols,4
travisruger,10
travis_tritten,1
travlr009,4
trawetsla,1
tray,2
traybishop,1
trcfwtt,3
tre,16
tread,1
treadmill,1
treandad,1
treandadukes,2
treas,1
treaso,1
treason,113
treason-,1
treason!,4
treason?,2
treason?\,1
treason/,1
treasongopgop,1
treasonisnotok,1
treasonist,2
treasono,2
treasonous,120
treasonousbastard,7
treasonousgopsycophants,1
treasonoustrump,3
treasonstickers,172
treasonus,1
treasonweasel,1
treasure,19
'treasure,3
treasury,61
treat,75
treated,120
treating,8
treatise,2
treatment,46
treaty,10
tredembar,1
tree,10
treeber29,1
treeoflibertyf5,1
treet,1
treeza,1
treicheldebra,1
trek,1
trekked,1
trekking,1
tremendous,24
tremendous!,2
tremendous\,1
tremendously,2
trench,4
trend,34
(trend),1
trend?,1
trend\,2
trending,62
trendingviews1,2
trends\,1
trendscast,1
trendslikethese,1
treneau,1
trentfuller7,3
trespassing,4
trevino07roland,1
trevinwax,1
trevor,125
trevorius,1
trevornoah,2
trevorrow,6
trewennack,1
t-rex,1
trextasyband,1
trey,43
trey_cweber,3
treystockton,1
trey_vondinkis,54
treyyingst,2
trgdyann,1
trhargrave,2
tri,26
trial,39
triallawyerrich,6
trib,1
tribal,3
tribalism,2
tribe,6
tribelaw,181
tribranchvo,49
tribu,1
tribunals?,1
tribunals?!,1
tribune,7
tribute,1
triceraranger,1
triciaryan15,1
trick,56
tricked,19
trickery,1
trickfreee,11
tricking,2
trickle,12
trickrick41,1
trickster,19
tricky,2
tricorred,1
trie,1
tried,819
trifecta,2
trifle,1
trifling,2
trigg_christine,6
trigger,25
triggere,1
triggered,23
'triggered',1
trill,1
trillio,3
trillion,358
'trillion',2
trillion?!?!,1
trillion$,1
trillion\,2
trilliumxxx,1
trilllion,7
trilltil,1
trillvalentine,1
trilobrite,1
trilogycomesin3,1
trim,1
trinaeestupinan,2
trinidad/tobago,3
trinityresists,69
trip,195
tripadvisor,23
trip-chiseling,1
tripe?,1
tripgabriel,1
triple,31
tripled,47
tripling,1
tripped,1
tripping,1
trippn21,1
triptrundle,1
trish,5
trishaberube,1
trishadishes,10
trishboyden,2
trishcooper14,2
trish_regan,9
trishshirlaw,3
trisresists,21
tristankenneth9,1
tristanshouts,1
tritro29,1
triumph,2
triumphant,1
triumphe,1
triumvirate,12
trival,1
trivia,6
trivial,4
trixie,1
trmp1213,1
trmppncemkesens,1
trmpsugly,2
tro,3
trocbe,1
troff,1
troglodyte,1
troika,1
trojan,9
trolinthebull,1
troll,97
troll!!,1
troll',5
trolled,6
trollhogg,1
trolling,124
trolling!,2
trollprincess,1
'trolls,5
'trolls',2
trolls?,2
trolls\,5
trolls&amp,1
trolukejri,3
tromp,1
trongly',5
tronshow,1
trooamerican10,1
troop,432
troopa13,7
trooper,1
troops!,61
troops',2
troops\,1
trop,1
trophies!,15
trophy,47
trophy?,1
trophyban,1
trophyhunting,2
tropic,1
tropicow,1
trotting,1
trouble,248
t-r-o-u-b-l-e!,1
trouble!,1
trouble',1
troubled,13
troublemaker,1
troubling,15
'troubling,1
troup1998,2
troupe429,1
trove,21
trove',3
troy,1
troy21321,2
troy75801,1
troyawalters,1
troy_balderson,1
troymgood1,1
troywilliamsut,22
trs,1
trscoop,2
trtworld,12
trtworldnow,2
tru,528
tru_blu_patriot,3
truck,9
truckathon,12
trucker,2
truckersvote,4
truckguy48,4
truckturnerjr,20
trudatelton,2
trude,1
trudeau,39
trudeau!,2
trudeau?,1
trudeau\,2
trudeau=liar!!!,1
trudeaumacron,2
trudeaus,1
true,711
'true,1
true-,5
true!,2
true!!!,1
true?,5
true??,1
true\,14
trueame24766282,1
true_ariez85,1
trueblue2018,1
truebluebritish,1
trueblueliberal,1
truebovajanet,2
truedat,1
truefactsstated,31
truegemini614,1
truemira,1
_true_news,2
true_pundit,13
truer,2
truestormlover,1
true<u+203c><u+fe0f>betty,1
truffles_chloe,2
truly,212
trum,566
truman,2
trumanproject,1
trump,105591
-trump,25
/trump,3
'trump,62
'trump',6
(trump,35
(trump),32
(trump)?\,1
[trump,29
[trump],26
$$-trump,1
trump,1
t-rump,1
trump=,2
trump-,157
trump----,1
trump!,493
trump!!,45
trump!!!,23
trump!!!!,16
trump!!!!!,2
trump!!!!!!!!!!,1
trump!],1
trump!\,13
trump?,797
trump?!,4
trump?!\,5
trump??,9
trump??!!!,1
trump???,9
trump????,2
trump??????,1
trump?\,1
trump/,5
trump',23
trump'?,1
trump),38
trump)?,1
trump)\,1
trump],8
trump\,305
trump020,32
trump16,1
trump2,1
trump2016,13
trump202,2
trump2020,42
trump2020landslide,1
trump45,10
trump45maga,1
trump4for,2
trump4future,1
trump/63,1
trumpa,4
trumpa256,84
trumpaccuser,29
trumpadmin,1
trump-administration,1
trumpaffairs,1
trump-affiliated,3
trump/all,1
trumpaloon,1
trump/alt-right,1
trump----always,1
trump/amazon,1
trump&amp,17
trumpanze,1
trumpanzee,4
trumpanzees,5
trump-appointed,1
trump!!!are,1
trumparmy,4
trumparmy2020,2
trumparmydawn,4
trumparmygenx,1
trump-as-inept,1
trumpateam,1
trumpatistas,1
trumpaunty,1
trump-back,1
trump-backer,2
trump=barr,1
trump_bball,1
trumpbeep,1
trump(before,2
trump/biden,1
trump-bolton,1
trump/bolton,5
trump-branded,20
trump/brexit,4
trumpbudget,2
trumpbullyingtactics,1
trumpcabinet,1
trumpcare,24
trump/cassidy,1
trumpcat04,2
trumpchatting,1
trumpchickensf,1
trump-child-?,1
trump/child,3
trump-christian,2
trump-clinton,1
trump/cohen,17
trumpcol,2
trumpcolluded,22
trumpcolludedwithgod,1
trumpcollusion,1
trump-connect,1
trump-connected,7
trump-conned,1
trumpcorruption,1
trump-cracy,1
trump-created,1
trumpcrimefamily,5
trumpcurse,5
trump'd,2
trumpd2016,1
trumpdailynewss,1
trumpdailyshow?,1
trump-daniels,1
trump/daniels,2
trump/daniels?,1
trump/dash,1
trumpdc,13
trump_deanna,17
trumpdefined,7
trumpdelusion,1
trump-derangement,1
trump/devos,2
trump/devos/prince,1
trumpdickpic,1
trumpdictionary,2
trumpdotdotdot,7
trump_douchebag,1
trump_drumpf,1
trumpeconomy,9
trumped,11
trumped!,1
trump-edition,2
trumped_trump,2
trumpeffect,1
trumpenablers,11
trumpenstein,2
trumper,14
trumper!!,1
trumper\,1
trumpera_2017,6
trump/erdogan,1
trumperland,2
trumpers,67
trump-ers,1
trumpers!,4
trumperswho,1
trumpertrolling,1
trumpery,1
trumpesmierda,1
trump-esque!,1
trumpest!!!,1
trumpet,5
trumpet1984,9
trumpeteer,1
trumpeter,1
trumpets???,1
trumpette,1
trumpetteco,4
trumpexposed,1
trumpf,3
trumpfail,1
trumpfamily,12
trumpfamilymafia,1
trumpfan1995,91
trumpfans,1
trumpflake,1
trump_for_2020,1
trump_for_2020_,12
trumpford,1
trumpforprison7,1
trump-free,2
trumpfridayfirings,1
trump-friendly,1
trumpgate,2
trump_gen,1
trumpgirl007,2
trumpgirlstrong,5
trumpgolf,12
trumpgolfdc,5
trump/gop,21
trump/gop?,2
trump/gop/nra/congress,3
trump/gop/russian,1
trumpgot2go,6
trump&gt,2
trumpguytv,5
trump-ha,4
trumphaikupoetryslam,1
trump-haley,1
trumphas2go,1
trumphasgot2go,1
trump-hater,3
trump-haters,4
trump-hating,18
(trump/hillary),1
trump?hillary,1
trump/hip-hop,2
trump/hire,2
trump/his,1
trump/hitler,2
trump/hitlers,1
trumphotels,13
trump-humper,1
trumpi,2
trumpiakim,1
trumpian,8
trumpians,1
trumpie,1
trumpied,3
trumpies,3
trumpiest,4
trumpification\,1
trumpi'm,1
trumpimpeachmnt,5
trumping,1
trump-in-hell,1
trumpinpalmbeach,1
trumpintheshark,1
trumpisafuckingmoron,1
trumpisaliar,1
trumpisamoron,4
trump-is-an-invincible-dictator,1
trumpish,1
trumpishottestpresident,1
trumpism,22
trumpism_,2
trumpism_45,16
trumpismypresident,1
trumpissatan,1
trumpistreason,1
trumpists,1
trumpitecture,5
trumpites,1
trumpites?,1
trump-ivanka,1
trump/jeffery,1
trump/john,14
trumpjumpers,8
trumpjumpers),1
trumpjunk,3
trump/kelly,1
trump-kim,29
trump-kimjongun,1
trump-kim-moon,1
trumpkins,2
trump-koch,1
trump/koch,3
trump/kushner,2
trump-lackey,1
trumpland,9
trump-land,1
trump-land?,1
trump_landslide,1
trumplasvegas,1
trumplawyers,1
trump/le,3
trump-led,1
trumplefuckagus,1
trumplegacy,2
trumpletime,3
trump-level,1
trump-li,1
trumplican,1
(trumplican,1
trumplican4ever,1
trumplicans?,2
trumplies,5
trumpliesmatter,1
trump-like,12
trump-like',3
trumpll,1
trump'll,1
trumplo46575066,2
trumploveroc,2
'trump-loving,5
trump-loving,50
trumpmaga,1
trump!make,1
trump-man,1
trumpmansachs,1
trump-meek?,2
trumpmeetscrownprince,1
trumpmoments1,4
trumpmovement2,1
trumpmovementus,5
trump-mueller,8
trumpmustgo,2
trumpmyman,1
trumpnado2016,1
trumpnationrising,6
trump-netanyahu,1
trump-neutral,1
trump(never,1
trumpnewmedia,1
trumpnewsog,1
trumpnewsz,15
trump_nhl,5
trumpnow,1
trump/nra,1
trumpnuts,12
trumpny2016,1
trumpobstructed,1
trumpocracy,6
trumpocracy\,2
trumpola,2
trumpology,3
trumponly2020,2
trump-owned,1
trump/p,1
trumppanama,7
trumpparade2018,1
trumppence,2
trump-pence,13
trump/pence,18
trumppence_20,1
trumppencemustgo,1
(trump-pence-putin),1
trumppickuplines,1
trump-----porn,1
trump/porn,1
trump_prez,1
trump-propping,1
trump_proud,1
trump/pruitt,3
trump-putin,11
trump/putin,28
trump?putin?nambla?seriously,1
trump/putin/nra,1
trumpqanon,1
trump-r,15
trumprealty,1
trump-related,21
trump/republican,3
trump-republicans,1
trump/republicans,1
trump!resist,1
trumprevan2016,1
trump-right,2
trump/rnc,1
trump-ru,1
trump-rus,1
trumprussi,1
trumprussia,270
trump-russia,716
trump-russia\,1
trump/russia,81
trump/russia?,1
trumprussiacollusion,6
trumprussiacons,1
trumprussiaconspiracy,8
trumprussiacoverup,2
trump/russian,3
trumprussiaties,2
trumprussiatreason,1
'trumps,2
(trumps,2
[trumps,12
$trumps,1
trump`s,3
trump?s,1
trump’s,2
trump(s,1
trumps],17
trumpsabully,1
trumpsapos,1
trumpsarenazis,13
trumpsarmy,10
trumpsarmydawn,1
trumpsbane,3
trumpsbill,1
trumpsblonde,2
trumpsblonde2,28
trumpsbrain,1
trumpscareofputin,1
trumpscumisinyourbeard,1
trumpsdc,44
trumpsdisciple,1
trump/sessions,1
trumpsevangelicals,1
trumps_feed,14
trumpsfirstday,1
trumpsfirstveto,2
trumpsgirlchar,1
trumpshchina,1
trumpshell,1
trumpsignguy,3
trump-simpletons,1
trump-sized,1
trumpslapdog,1
trumpslegacyin5words,1
trumpsmob,2
trumpsort,1
trumpspaceforce,1
trump-spanking,2
trump/spanky,1
trumpspeech,2
trump-sponsored,8
trumpsstyle,1
trumpst,1
trump_stain,2
trumpstaxes,8
trumpster,3
trumpsters,38
trumpsters-,1
trumpsters-people,1
trumpstink,1
trump-stormy,2
trump/stormy,14
trumpstormyaffair,1
trumpstudents,5
trumpsucks,1
trumpsuperpac,2
trump_support,1
trumpsupporter,1
trumpsupporter?,1
trumpsupporters,2
trump-supporter-who-couldn't-give-,1
trump-supporting,19
trump_suspence,1
trump_suxx,1
trumpswall,3
trumpt,1
trumptard,1
trumptard),1
trumptards,4
trump-tastic!,1
trumptasticnh,1
trumptax,3
trumptaxcuts,1
trumptaxscam,5
trumpter,2
trumpthe,7
trumpthefelon,3
trump-themed,2
trump-they,1
trump-theyre,1
trumpthreatlevel,5
trump-tied,1
trumptilian,1
trumptionary17,1
trumpto,1
trump_ton,1
trumptoresign,1
trumptower,6
trumptrai,7
trumptrain,80
trump__train__,1
trumptrain1369,1
trumptrain20,6
trumptrain2020,9
trumptrain45,1
trumptraingirls,1
trumptrainkag,5
trumptrainmra4,41
trumptrainusa45,1
trumptreason,3
trump/trudeau,4
trump_true_king,1
trump-turn,1
trumpturnberry,1
trumptv,1
trumptweets2020,4
trumptweetsshop,2
trumpu,4
trump<u+0092>s,17
trump<u+200a><u+200a>firstpost,1
trump<u+203c><u+fe0f>,11
trump'<u+203c><u+fe0f>,3
trump'<u+203c><u+fe0f>'we,6
trump<u+2049><u+fe0f>,1
trump<u+2049><u+fe0f>or,1
trump!<u+2661>maga<u+2661>maga<u+2661>,2
trump<u+2666><u+fe0f>,1
trump<u+26a1><u+fe0f>,1
trump<u+2764>,1
trump-uae,1
trumpunfit,3
trump/us,1
trumpusa,19
trumputin,1
trumpv,1
trumpvangelical,1
trumpvictory20,1
trump(video),1
trump_videos,5
trumpville,3
trump?vote,4
trump-voting,6
trumpwall,2
trump!watch!,2
trumpwatcher,4
trump/weinstein,1
trumpwfhat,4
trumpwhether,1
trump/wh/gop,1
trumpwhisperer,1
trump--who,1
trumpwich,1
trumpwillberememberedfor,6
trumpwillwinnn,5
trumpwinery,1
trumpwins,1
trumpwins111,1
trump_woman,3
trump-women,1
trumpworld,30
trump-world,4
trumpworld],1
trumpxxxvideo,1
trumpy,9
trump-y,8
trumpytunes,2
truncated,1
trunktwerker,1
trunp2020,1
truslerest,1
trust,256
trust!,1
trust!\,2
trust?,57
trust',15
trusted,39
trusted!\,2
trusted',2
trusting,1
trusting/foolish,1
trustno1_1973,3
trustt,1
trusttheplan,3
trusttrump,1
trustworthy,4
trustworthy?,1
trusty-walls??,1
truth,413
'truth,1
truth!,9
truth!!,1
truth?,44
truth??,1
truth\,3
truth_again,2
truthand,1
truthbattalion,1
truthbetold0317,1
truthbombs,2
truth-challenged,2
truthcounts4,1
truthdealer,2
truthdig,14
truthdrivenlife,1
truthequalsfact,2
truther2witter,1
truther_er,1
truthers,1
trutheyedare,1
truthfeed,1
truthfeednews,36
truthful,1
truthfulness,1
truthheraldcom,3
truthingov2016,2
truthjusticedignity,1
truthmaga,10
truthmatters13,21
truthmobster,1
truthmom4,1
truthnation,1
truthout,12
truthouter,1
truth_pray,7
truthseeker126,7
truthseekerd,2
truthseekers,1
truthseekingiam,2
truthspeaker_00,1
truthtalk4onc,1
truthteamone,4
truthteller1349,2
truthtellerted,1
truthtrump\,1
truth_usa_2016,3
trvlprst,1
try,629
try!,34
try?,1
tryconservatism,1
tryem4tre,1
tryi,22
tryie,2
tryin,7
trying,1360
tryingto,1
try-it,1
tryna,13
tryst,5
ts4dems,6
tsal58,1
tsboyajian,1
t-shirt,5
tshow,6
t_s_p_o_o_k_y,3
tsprideplorable,1
tsquared2001,2
tsrtrump,1
tsunami,2
tsunami?,1
tt45pac,11
ttiger2004,1
ttlo,3
ttmarshalltim,2
tto,1
ttodditsiso,2
ttolman,1
ttot,2
ttownorso,1
ttp,1
ttrumpette,1
ttruthpost,1
ttt,1
tttbsn,1
ttum,1
ttump,1
ttumps,1
tu,4
tubbsshow,1
tubbytrump,3
tube,1
tubman,1
tubridy,2
tuc,1
tuc9,1
tuccitellsit,1
tuck,1
tucked,1
tucker,24
tucker!,2
tuckerc,1
tuckercalson,1
tuckercarlson,128
tuckercarlson1a,1
tuckergoodrich,2
tuckerpeterson_,1
tues,1
tuesd,1
tuesday,1
tuesdayskirt,2
tuesdayt,5
tuesdaythoughts,18
tuesdaytunes,3
tug,4
tuh-duhhhhh,1
tuition,11
tulamatula1,1
tulip,5
tulipgirl4ever,1
tully_eric,1
tulsigabbard,1
tumble,12
tumbled,4
tumbling,6
tumderest,88
tump,21
tuna,1
tunderwood489,3
tundrawolfqueen,29
tune,22
tune!,1
tuned,29
tuneintorevcom,1
tuning,2
tuningforklove,1
tunisia,1
tunkuv,2
tunnel,13
tunnel!,1
tupac,1
tupee,1
tupidest,1
tupidity,1
tuquoque7,1
tur,32
turbo,1
turboresists,11
turd,4
(turd)?,1
turdflinger,1
turesi,1
turfline,1
turgid,2
turkanadk,4
turkey,16
turkey\,2
turkish,2
turley,39
turmo,2
turmoil,24
'turmoil',1
turmoil?,1
turmoil\,6
turmumpo,2
turn,974
turn!,1
turn?,2
turnah,13
turnaround,2
turnbuckle112,1
turnbull,5
turnbullmalcolm,6
turncoat,2
turncoat!!,1
turne,19
turned,1061
-turned,1
turner,1
turni,1
turning,50
turninthapaige,2
turnip,2
turnkansasblue,1
turn-off?,1
turnout,14
turnout-driving,1
turnover,120
turnstile,1
turnt,1
turntntexas,1
turnup_thetweet,3
turnwell-deservedin,1
turpitudes!,1
turquoisebolo,1
turshen,1
turtle,1
turtlesgaloremr,3
turtlewoman777,7
tusk81,14
tut,3
tutanotateam,1
tutticontenti,2
tuttp,1
tuxcedocat,2
tux_nyc,1
tv,1539
(tv,6
tv!,3
tv?,16
tv',1
tv),3
tv\,1
tvand,1
tvby,1
tvc3232,2
tveitdal,1
tvgal2000,4
tvietor08,9
tvline,4
tv-loving,1
tvmojoe,1
tv-show,1
tw,16
twai,1
twat,22
twatter,1
twayward,1
twe,2
tweddle,2
twee,3
tweeka,1
tweeka?,1
tweeps,82
tweesa13,1
tweet,1772
tweet!,11
tweet!!,2
tweet?,19
tweet/,7
tweet),72
tweet_at_hova,1
tweetbenhansen,1
tweeted,770
tweeted!!,1
tweeter,5
tweeterposter,1
tweeters?,1
tweeting,233
tweeting!,19
tweeting?,5
tweeting/chatting,1
tweetingdennis,1
tweetmommybop,99
tweet-president,8
tweets?,5
tweets),1
tweets\,11
tweetsbybry,1
tweetstorm,13
tweet-storm,1
tweetthesouth,1
tweetthisbabe,1
tweettstr,1
tweetupcomic,1
tweety,1
tweetybirdy77,1
tweetying,1
tweetypot,1
tweetyred2,2
tweety_trump,1
tweetzydeetzy,1
tweezer,1
twelfthstrike,2
twelve,60
twenty,9
twenty-eleven,7
twentyoz_,1
twenty-something,1
twerp,1
twertz55,1
t_w_haines,9
twi,9
twibnation,1
twic,3
twice,706
(twice,5
(twice),3
twicefailed,3
twickssi,2
twidiottrump,1
twilight,1
twin,3
twines4congress,1
twinkletoes3488,1
twis,1
twist,41
twist!,1
twisted,19
twisting,2
twit,5
twitcathe,1
twitching,2
twitchyteam,7
twitler,1
twitlertwit,4
twitpolitical,1
twitrbug,1
twitsanon,1
twitte,9
twitter,1347
(twitter,1
twitter!,3
twitter?,4
twitter/ber,6
twitterbots,1
twitter??h,3
twitter-happy,4
twittermoments,57
twittersafety,2
twittersphere!,1
twittersupport,6
twittersupport!,1
twitterverse,9
twittposter,1
twitttybird,3
twmentality1,7
twnzmom55,1
two,2092
two!,1
two?,2
twobirdsinahurr,7
two-bit,3
two-thirds,25
two-week,2
twp!!,1
twright55,5
twthereddragon,1
twts,9
twumpfaschion,4
twwtjohns,2
twzzler2,1
tx,12
txgalresist99,1
txkenjsmith,1
txkidatheart,1
txlib_christian,3
tx/mx,3
txredpilled,1
txshades123,6
txsleuthusa,7
tx_soldier254,1
txtrumpgirl,2
txwomans,1
ty,14
ty556x45,1
tybacore,1
tycobb,1
tycobblawyer,1
tying,9
tyjuanon,1
tylenol,3
tyler,2
tyler2oneil,1
tylerbets7,1
tylerblackwell4,1
tylercowen,1
tylerdinucci,1
tylerhuckabee,1
tyleriam,14
tylerjsantana,2
tylernope,1
tyleroakley,2
tylerturkle,1
tymitch1982,4
tymoshenkoua,3
tymurphy19,1
tynanwrites,1
tyoung024,2
typamericanman,2
type,203
'type,5
type!,1
typecast,1
typed,2
types?,1
typhoon,1
typic,13
typical,134
(typical,1
typically,18
typing,2
typo,11
typo-ridden,5
tyran,4
tyrannical,6
tyranny,20
'tyranny',3
tyrant,16
tyrant!!!!!!,7
tyrasquared,1
tyr_of_reason,1
tyrone,11
tyronemv777,1
tyson,3
tyson_segraves,1
tysonslocum,1
tytan01,1
tytinvestigates,1
tytlive,5
tytnetwork,1
tytoohollywood,1
ty_webb69,1
tzar,1
tzu,7
u,4310
(u,1
u!!,1
u?,2
u',2
<u+0093>bolton,1
<u+0093>florida,1
<u+0093>just,1
<u+0094>,1
<u+0096>,10
<u+02dd>,1
<u+02dd>60,1
<u+02dd>i,1
<u+02dd>we,1
<u+0648><u+0627><u+062c><u+0628>_<u+0627><u+0644><u+0642><u+0631><u+0627><u+0621><u+0629>,1
<u+144c><u+146d>,10
<u+1455><u+14aa>i<u+144e>,10
<u+1515><u+144c><u+1455><u+157c>,10
<u+157c>i<u+14aa><u+14aa><u+15e9><u+1587>y!!,10
<u+15e9>,10
<u+15f7>itte<u+1587>,10
<u+2015>,50
<u+2015>mark,17
<u+201f>fix,1
<u+203c><u+fe0f>,25
<u+203c><u+fe0f>and,1
<u+203c><u+fe0f>breaking,3
<u+203c><u+fe0f>red,15
<u+203c><u+fe0f>trump,1
<u+203c><u+fe0f><u+203c><u+fe0f>,7
<u+203c><u+fe0f><u+203c><u+fe0f><u+203c><u+fe0f>,1
<u+203c><u+fe0f><u+203c><u+fe0f><u+203c><u+fe0f><u+203c><u+fe0f><u+203c><u+fe0f><u+203c><u+fe0f>,5
<u+2049><u+fe0f>,1
<u+2153>,9
<u+2154>,1
<u+2192>,3
<u+2198><u+fe0f>,1
<u+224b>c<u+224b>,1
<u+224b>e<u+224b>,1
<u+224b>i<u+224b>,1
<u+224b>n<u+224b>,1
<u+231b><u+fe0f>,4
<u+23ea>,2
<u+23ec>,2
<u+23f0>,11
<u+23f0><u+23f0><u+23f0>,1
<u+2501><u+2501><u+2501><u+2501><u+2501><u+2513>,1
<u+2513><u+2513><u+2513><u+2513><u+2513><u+2503>,5
<u+2513><u+2513><u+2513><u+2513><u+2513><u+2503>democracy,1
<u+25aa><u+fe0f>conservative,60
<u+25aa><u+fe0f>former,60
<u+25aa><u+fe0f>jb,1
<u+25aa><u+fe0f>the,3
<u+25b6>,1
<u+25b6><u+fe0f>,1
<u+25b6><u+fe0f>roseanne,2
<u+25ba>russia,1
<u+25ba>trump,1
<u+2605>,3
<u+2606>,2
<u+260e><u+fe0f>,12
<u+260e><u+fe0f>call,8
<u+2611><u+fe0f>,6
<u+2611><u+fe0f>donald,1
<u+2611><u+fe0f>the,1
<u+2615><u+fe0f>,8
<u+2618><u+fe0f>,1
<u+261d><u+fe0f>both,1
<u+2624>,1
<u+2624><u+26a0><u+fe0f><u+2695><u+fe0f><u+26a0><u+fe0f>,1
<u+2639>,1
<u+2661><u+2661>maga<u+2661><u+2661>,1
<u+2665>shows,1
<u+2665><u+fe0f>pres,3
<u+2666><u+fe0f>,36
<u+2666><u+fe0f>are,1
<u+2666><u+fe0f>conservative,1
<u+2666><u+fe0f>danny,1
<u+2666><u+fe0f>endorsed,1
<u+2666><u+fe0f>evildoers,1
<u+2666><u+fe0f>hoosier,9
<u+2666><u+fe0f>interfering,11
<u+2666><u+fe0f>justice,1
<u+2666><u+fe0f>pro-trump,9
<u+2666><u+fe0f>vote,2
<u+2666><u+fe0f>we,6
<u+2666><u+fe0f>you,18
<u+267b>,6
<u+267b><u+fe0f>retweet,1
<u+2695><u+fe0f>,1
<u+2695><u+fe0f><u+26a0><u+fe0f>,1
<u+2696><u+fe0f>,2
<u+2696><u+fe0f>disgraced,1
<u+26a0>,3
<u+26a0><u+fe0f>breaking<u+26a0><u+fe0f>,5
<u+26a0><u+fe0f>retweet<u+26a0><u+fe0f>,1
<u+26a0><u+fe0f><u+2695><u+fe0f>,1
<u+26a1>they,5
<u+26a1><u+26a1><u+26a1><u+26a1><u+26a1>,1
<u+26a1><u+fe0f>,21
<u+26a1><u+fe0f>moments,1
<u+26a1><u+fe0f>tees,1
<u+26a1><u+fe0f>to,1
<u+26a1><u+fe0f>trump,1
<u+26ab><u+fe0f><u+2796><u+2796><u+2796><u+2796><u+2796><u+2796><u+2796><u+2796><u+2796><u+2796><u+2796><u+2796><u+2796><u+2796><u+26ab><u+fe0f>,1
<u+26c8><u+fe0f>dark,2
<u+26d4><u+fe0f>a,1
<u+26d4><u+fe0f>an,1
<u+26d4><u+fe0f>trumps,1
<u+2702>,417
<u+2705>,151
<u+2705>emma,2
<u+2705>i,2
<u+2705>if,25
<u+2705>i'm,2
<u+2705>joshua,2
<u+2705>marchforourlives,2
<u+2705>republi,2
<u+2705>stormy,25
<u+2705>thes,1
<u+2705>these,1
<u+270c><u+fe0f>,1
<u+270c><u+fe0f>live,1
<u+2713>,40
<u+2714>,7
<u+2714>congratulations,2
<u+2714>great,6
<u+2714>retweet<u+2714>,25
<u+2714><u+fe0f>,25
<u+2714><u+fe0f>dr,1
<u+2714><u+fe0f>eradicated,2
<u+2714><u+fe0f>factchecked,2
<u+2714><u+fe0f>historic,2
<u+2714><u+fe0f>kathy,1
<u+2714><u+fe0f>keystone,2
<u+2714><u+fe0f>make,1
<u+2714><u+fe0f>pulled,2
<u+2728>,1
<u+2739>,1
<u+2739><u+2739>melan,1
<u+2744><u+fe0f><u+2744><u+fe0f><u+2744><u+fe0f>,4
<u+2744><u+fe0f><u+2744><u+fe0f><u+2744><u+fe0f><u+2744><u+fe0f>,1
<u+2744><u+fe0f><u+2744><u+fe0f><u+2744><u+fe0f>yikes,4
<u+274c>,19
<u+274c>another,1
<u+274c>cohn,24
<u+274c>mcentee,24
<u+274c>mcmaster,24
<u+274c>my,2
<u+274c>shulkin,24
<u+274c>tillerson,24
<u+274c>trump,2
<u+274e>,1
<u+274e>a,1
<u+2753><u+2753><u+2753>,1
<u+275d>a,1
<u+275d>abstinence,1
<u+275d>crazy,1
<u+275d>the,1
<u+2763><u+fe0f>,1
<u+2764>,12
<u+2764>like,5
<u+2764><u+2764>,17
<u+2764><u+2764><u+2764>,3
<u+2764><u+fe0f>,49
<u+2764><u+fe0f>like,1
<u+2764><u+fe0f>please,1
<u+2764><u+fe0f>realdonaldtrump,1
<u+2764><u+fe0f>trump,2
<u+2764><u+fe0f>trumptrain2020,1
<u+2764><u+fe0f><u+2764><u+fe0f><u+2764><u+fe0f><u+2764><u+fe0f><u+2764><u+fe0f><u+2764><u+fe0f><u+2764><u+fe0f><u+2764><u+fe0f><u+2764><u+fe0f><u+2764><u+fe0f><u+2764><u+fe0f><u+2764><u+fe0f>,14
<u+2765>,4
<u+2796>somewhere,1
<u+279c>,4
<u+27a1>,24
